FIPS_Code,Civilian_labor_force_2020,Employed_2020,Unemployed_2020
19019,"11,095","10,588",507
19021,"11,643","11,217",426
19023,"7,675","7,317",358
19025,"4,096","3,928",168
19027,"10,546","10,129",417
19029,"6,752","6,489",263
19031,"10,368","9,915",453
19033,"23,096","21,893","1,203"
19035,"6,192","5,958",234
19037,"6,271","5,976",295
19039,"4,761","4,504",257
19041,"8,336","7,958",378
19043,"9,703","9,150",553
19045,"21,989","20,509","1,480"
19047,"7,931","7,515",416
19049,"49,406","47,621","1,785"
19051,"4,108","3,943",165
19053,"4,266","4,104",162
19055,"10,381","9,969",412
19057,"18,609","17,222","1,387"
19059,"9,752","9,255",497
19061,"54,877","51,666","3,211"
19063,"5,047","4,797",250
19065,"10,299","9,735",564
19067,"8,250","7,751",499
19069,"5,597","5,385",212
19071,"3,712","3,597",115
19073,"5,333","5,107",226
19075,"6,273","5,999",274
19077,"5,409","5,140",269
19079,"6,779","6,480",299
19081,"5,764","5,495",269
19083,"7,767","7,407",360
19085,"7,060","6,776",284
19087,"9,564","9,060",504
19089,"5,070","4,844",226
19091,"4,939","4,730",209
19093,"3,966","3,824",142
19095,"10,009","9,565",444
19097,"10,622","9,975",647
19099,"19,177","18,157","1,020"
19101,"9,487","8,948",539
19103,"84,088","80,056","4,032"
19105,"10,253","9,669",584
19107,"5,151","4,897",254
19109,"8,087","7,779",308
19111,"15,693","14,666","1,027"
19113,"118,853","111,300","7,553"
19115,"5,916","5,623",293
19117,"4,644","4,475",169
19119,"6,823","6,652",171
19121,"8,347","7,868",479
19123,"11,798","11,237",561
19125,"17,933","17,182",751
19127,"17,514","16,278","1,236"
19129,"7,150","6,869",281
19131,"6,061","5,856",205
19133,"4,347","4,139",208
19135,"3,938","3,734",204
19137,"4,847","4,621",226
19139,"21,053","19,796","1,257"
19141,"8,058","7,786",272
19143,"3,498","3,397",101
19145,"6,186","5,878",308
19147,"4,540","4,330",210
19149,"14,284","13,770",514
19151,"4,220","4,072",148
19153,"264,807","248,931","15,876"
19155,"47,249","44,771","2,478"
19157,"9,727","9,247",480
19159,"2,377","2,285",92
19161,"5,167","4,986",181
19163,"86,403","80,541","5,862"
19165,"6,318","6,090",228
19167,"20,757","20,199",558
19169,"56,458","54,422","2,036"
19171,"9,225","8,753",472
19173,"3,064","2,952",112
19175,"6,147","5,786",361
19177,"3,667","3,497",170
19179,"17,328","16,293","1,035"
19181,"27,577","26,321","1,256"
19183,"11,490","11,021",469
19185,"2,783","2,658",125
19187,"18,615","17,638",977
19189,"5,025","4,703",322
19191,"11,095","10,550",545
19193,"54,467","51,606","2,861"
19195,"4,082","3,861",221
19197,"6,960","6,684",276
20000,"1,497,003","1,408,995","88,008"
20001,"6,392","6,045",347
20003,"4,250","4,075",175
20005,"6,856","6,385",471
20007,"2,324","2,246",78
20009,"13,680","13,046",634
20011,"6,747","6,367",380
20013,"5,153","4,923",230
20015,"32,533","30,403","2,130"
20017,"1,465","1,384",81
20019,"1,482","1,392",90
20021,"10,016","9,494",522
20023,"1,314","1,285",29
20025,"1,145","1,122",23
20027,"3,807","3,636",171
20029,"3,865","3,708",157
20031,"3,901","3,697",204
20033,860,830,30
20035,"16,807","15,709","1,098"
20037,"18,947","17,901","1,046"
20039,"1,241","1,195",46
20041,"8,873","8,442",431
20043,"4,153","3,965",188
20045,"64,225","60,337","3,888"
20047,"1,465","1,421",44
20049,"1,171","1,115",56
20051,"16,920","16,328",592
20053,"2,725","2,636",89
20055,"20,618","19,906",712
20057,"17,224","16,640",584
20059,"14,228","13,459",769
20061,"11,652","10,852",800
20063,"1,465","1,423",42
20065,"1,126","1,074",52
20067,"3,097","2,970",127
20069,"3,244","3,172",72
20071,825,810,15
20073,"3,129","2,965",164
20075,"1,633","1,605",28
20077,"2,792","2,668",124
20079,"16,930","16,030",900
20081,"2,250","2,197",53
20083,"1,008",981,27
20085,"7,213","6,820",393
20087,"10,207","9,708",499
20089,"1,249","1,210",39
20091,"342,146","324,544","17,602"
20093,"2,035","1,980",55
20095,"3,343","3,169",174
20097,"1,256","1,215",41
20099,"9,667","9,123",544
20101,755,733,22
20103,"36,746","34,611","2,135"
20105,"1,705","1,655",50
20107,"4,379","4,073",306
20109,"1,614","1,573",41
20111,"16,598","15,808",790
20113,"17,211","16,612",599
20115,"5,913","5,668",245
20117,"5,504","5,331",173
20119,"2,150","2,090",60
20121,"17,681","16,793",888
20123,"3,429","3,335",94
20125,"14,852","13,774","1,078"
20127,"3,079","2,958",121
20129,"1,139","1,105",34
20131,"5,596","5,430",166
20133,"6,246","5,845",401
20135,"1,334","1,288",46
20137,"2,644","2,573",71
20139,"8,009","7,600",409
20141,"1,965","1,908",57
20143,"2,978","2,851",127
20145,"2,846","2,739",107
20147,"2,651","2,560",91
20149,"11,981","11,461",520
20151,"4,926","4,748",178
20153,"1,547","1,508",39
20155,"29,626","27,997","1,629"
20157,"2,318","2,241",77
20159,"5,080","4,865",215
20161,"34,049","32,361","1,688"
20163,"2,509","2,408",101
20165,"1,576","1,503",73
20167,"3,317","3,177",140
20169,"29,511","27,893","1,618"
20171,"2,826","2,754",72
20173,"257,217","234,769","22,448"
20175,"9,816","9,386",430
20177,"91,343","85,910","5,433"
20179,"1,462","1,429",33
20181,"2,894","2,795",99
20183,"1,996","1,943",53
20185,"2,043","1,967",76
20187,"1,080","1,054",26
20189,"2,807","2,727",80
20191,"11,017","10,126",891
20193,"4,230","4,108",122
20195,"1,470","1,419",51
20197,"3,677","3,522",155
20199,825,807,18
20201,"3,062","2,986",76
20203,"1,258","1,232",26
20205,"3,913","3,609",304
20207,"1,567","1,474",93
20209,"78,392","72,303","6,089"
21000,"2,019,887","1,885,645","134,242"
21001,"6,961","6,460",501
21003,"8,732","8,256",476
21005,"11,752","11,034",718
21007,"3,356","3,134",222
21009,"18,195","16,829","1,366"
21011,"4,561","4,182",379
21013,"8,248","7,606",642
21015,"70,071","66,280","3,791"
21017,"9,577","9,016",561
21019,"17,551","16,086","1,465"
21021,"12,540","11,618",922
21023,"3,744","3,511",233
21025,"3,285","2,949",336
21027,"7,846","7,274",572
21029,"42,031","39,359","2,672"
21031,"4,961","4,619",342
21033,"5,570","5,224",346
21035,"17,865","16,752","1,113"
21037,"49,647","46,886","2,761"
21039,"2,168","2,066",102
21041,"5,289","4,978",311
21043,"9,586","8,663",923
21045,"6,666","6,250",416
21047,"24,587","22,662","1,925"
21049,"17,006","15,891","1,115"
21051,"5,199","4,751",448
21053,"3,978","3,776",202
21055,"3,663","3,460",203
21057,"3,271","3,112",159
21059,"45,710","42,911","2,799"
21061,"4,599","4,247",352
21063,"1,967","1,769",198
21065,"5,153","4,766",387
21067,"172,284","162,405","9,879"
21069,"6,135","5,686",449
21071,"10,688","9,705",983
21073,"24,745","23,117","1,628"
21075,"1,983","1,854",129
21077,"4,012","3,771",241
21079,"7,528","7,055",473
21081,"11,525","10,707",818
21083,"15,631","14,701",930
21085,"10,704","9,873",831
21087,"5,142","4,866",276
21089,"13,238","12,064","1,174"
21091,"3,808","3,575",233
21093,"47,581","44,196","3,385"
21095,"6,548","5,768",780
21097,"8,712","8,177",535
21099,"7,694","7,198",496
21101,"20,921","19,643","1,278"
21103,"8,071","7,611",460
21105,"1,720","1,625",95
21107,"18,149","16,815","1,334"
21109,"4,051","3,700",351
21111,"390,487","363,770","26,717"
21113,"26,160","24,689","1,471"
21115,"6,589","6,016",573
21117,"86,062","81,077","4,985"
21119,"4,350","3,979",371
21121,"9,962","9,143",819
21123,"5,838","5,417",421
21125,"24,857","23,130","1,727"
21127,"5,217","4,784",433
21129,"2,047","1,904",143
21131,"2,628","2,344",284
21133,"6,111","5,488",623
21135,"4,648","4,205",443
21137,"9,317","8,578",739
21139,"3,534","3,268",266
21141,"12,136","11,466",670
21143,"3,095","2,931",164
21145,"28,486","26,435","2,051"
21147,"4,807","4,457",350
21149,"4,023","3,796",227
21151,"45,855","43,091","2,764"
21153,"3,208","2,692",516
21155,"9,233","8,515",718
21157,"14,831","13,919",912
21159,"2,498","2,208",290
21161,"6,909","6,358",551
21163,"11,749","10,913",836
21165,"2,256","2,055",201
21167,"9,907","9,187",720
21169,"4,017","3,704",313
21171,"4,564","4,318",246
21173,"11,355","10,450",905
21175,"4,352","4,052",300
21177,"10,004","9,138",866
21179,"22,755","21,185","1,570"
21181,"3,275","3,053",222
21183,"9,289","8,620",669
21185,"32,438","30,867","1,571"
21187,"5,082","4,757",325
21189,"1,061",982,79
21191,"6,803","6,447",356
21193,"8,181","7,453",728
21195,"19,196","17,574","1,622"
21197,"5,070","4,698",372
21199,"25,795","23,907","1,888"
21201,788,740,48
21203,"6,428","5,971",457
21205,"9,932","9,191",741
21207,"6,085","5,586",499
21209,"29,378","27,523","1,855"
21211,"25,191","23,817","1,374"
21213,"8,596","7,979",617
21215,"10,254","9,662",592
21217,"12,935","12,160",775
21219,"5,391","5,131",260
21221,"6,030","5,611",419
21223,"3,789","3,533",256
21225,"5,939","5,562",377
21227,"63,256","59,108","4,148"
21229,"6,099","5,718",381
21231,"7,370","6,888",482
21233,"5,424","5,077",347
21235,"13,784","12,801",983
21237,"2,059","1,901",158
21239,"14,929","14,182",747
22000,"2,076,643","1,905,238","171,405"
22001,"23,463","21,758","1,705"
22003,"8,460","7,682",778
22005,"64,136","59,807","4,329"
22007,"8,822","7,929",893
22009,"15,048","13,846","1,202"
22011,"14,405","13,444",961
22013,"5,417","4,999",418
22015,"56,750","53,138","3,612"
22017,"102,615","93,384","9,231"
22019,"98,110","89,236","8,874"
22021,"3,670","3,403",267
22023,"3,520","3,318",202
22025,"3,495","3,248",247
22027,"5,495","5,133",362
22029,"6,949","6,385",564
22031,"10,623","9,852",771
22033,"228,974","211,197","17,777"
22035,"1,824","1,610",214
22037,"7,762","7,244",518
22039,"11,933","11,013",920
22041,"7,380","6,783",597
22043,"8,168","7,635",533
22045,"27,907","25,284","2,623"
22047,"13,975","12,601","1,374"
22049,"6,738","6,378",360
22051,"211,563","191,934","19,629"
22053,"12,827","11,863",964
22055,"113,811","105,742","8,069"
22057,"41,475","38,786","2,689"
22059,"6,912","6,584",328
22061,"20,927","19,613","1,314"
22063,"68,265","63,874","4,391"
22065,"3,573","3,272",301
22067,"10,096","9,102",994
22069,"16,129","15,028","1,101"
22071,"181,868","159,734","22,134"
22073,"69,823","64,663","5,160"
22075,"9,649","8,971",678
22077,"9,638","8,888",750
22079,"55,157","51,714","3,443"
22081,"3,612","3,389",223
22083,"8,139","7,518",621
22085,"9,236","8,730",506
22087,"20,022","17,984","2,038"
22089,"24,644","22,715","1,929"
22091,"4,299","3,805",494
22093,"9,058","8,176",882
22095,"19,473","17,294","2,179"
22097,"32,418","29,611","2,807"
22099,"22,057","20,268","1,789"
22101,"19,516","17,722","1,794"
22103,"116,466","108,590","7,876"
22105,"56,389","51,012","5,377"
22107,"1,359","1,245",114
22109,"46,224","42,663","3,561"
22111,"8,970","8,330",640
22113,"23,746","21,993","1,753"
22115,"15,795","14,677","1,118"
22117,"16,660","15,299","1,361"
22119,"14,088","12,977","1,111"
22121,"13,502","12,530",972
22123,"3,637","3,270",367
22125,"5,276","4,989",287
22127,"4,709","4,377",332
23000,"676,547","639,759","36,788"
23001,"54,470","51,486","2,984"
23003,"29,255","27,642","1,613"
23005,"160,863","152,368","8,495"
23007,"13,795","12,956",839
23009,"27,648","26,059","1,589"
23011,"61,376","58,332","3,044"
23013,"19,535","18,481","1,054"
23015,"16,386","15,516",870
23017,"25,815","24,097","1,718"
23019,"74,717","70,710","4,007"
23021,"7,151","6,760",391
23023,"19,259","18,348",911
23025,"22,024","20,563","1,461"
23027,"19,961","18,933","1,028"
23029,"13,408","12,575",833
23031,"110,884","104,935","5,949"
24000,"3,172,796","2,958,287","214,509"
24001,"30,835","28,437","2,398"
24003,"310,413","292,309","18,104"
24005,"445,695","415,263","30,432"
24009,"48,543","46,006","2,537"
24011,"17,436","16,469",967
24013,"93,073","88,333","4,740"
24015,"52,083","48,988","3,095"
24017,"86,099","80,309","5,790"
24019,"15,990","14,923","1,067"
24021,"132,867","124,969","7,898"
24023,"15,274","14,261","1,013"
24025,"138,337","130,336","8,001"
24027,"184,474","174,916","9,558"
24029,"9,664","9,026",638
24031,"548,398","513,663","34,735"
24033,"504,276","462,879","41,397"
24035,"27,202","25,712","1,490"
24037,"57,281","54,513","2,768"
24039,"8,720","7,996",724
24041,"17,776","16,707","1,069"
24043,"72,703","67,799","4,904"
24045,"49,403","45,722","3,681"
24047,"25,069","22,270","2,799"
24510,"281,187","256,482","24,705"
25000,"3,658,321","3,334,126","324,195"
25001,"108,128","97,073","11,055"
25003,"61,645","56,016","5,629"
25005,"293,532","263,456","30,076"
25007,"9,517","8,640",877
25009,"414,660","374,075","40,585"
25011,"39,501","36,565","2,936"
25013,"220,259","197,372","22,887"
25015,"85,661","79,477","6,184"
25017,"882,398","818,205","64,193"
25019,"7,664","6,873",791
25021,"380,061","348,328","31,733"
25023,"276,733","250,579","26,154"
25025,"446,558","403,388","43,170"
25027,"432,005","394,081","37,924"
26000,"4,840,843","4,362,728","478,115"
26001,"3,861","3,479",382
26003,"3,147","2,809",338
26005,"62,253","57,710","4,543"
26007,"13,245","12,224","1,021"
26009,"10,207","9,213",994
26011,"5,909","5,234",675
26013,"3,163","2,793",370
26015,"31,350","29,033","2,317"
26017,"49,573","45,009","4,564"
26019,"8,655","7,838",817
26021,"72,765","66,476","6,289"
26023,"19,739","18,148","1,591"
26025,"61,838","55,844","5,994"
26027,"24,470","22,327","2,143"
26029,"12,649","11,405","1,244"
26031,"10,277","8,779","1,498"
26033,"16,121","14,684","1,437"
26035,"11,798","10,440","1,358"
26037,"40,089","37,463","2,626"
26039,"5,660","5,070",590
26041,"16,948","15,466","1,482"
26043,"12,206","11,347",859
26045,"56,112","51,803","4,309"
26047,"17,219","15,415","1,804"
26049,"179,933","159,859","20,074"
26051,"9,876","8,915",961
26053,"5,852","5,402",450
26055,"48,974","44,869","4,105"
26057,"17,927","16,497","1,430"
26059,"20,088","18,261","1,827"
26061,"15,945","14,789","1,156"
26063,"15,554","14,231","1,323"
26065,"146,960","136,006","10,954"
26067,"30,414","28,000","2,414"
26069,"10,152","9,089","1,063"
26071,"4,985","4,581",404
26073,"33,122","30,354","2,768"
26075,"74,075","67,407","6,668"
26077,"131,618","122,130","9,488"
26079,"7,904","7,029",875
26081,"357,123","330,032","27,091"
26083,884,805,79
26085,"3,989","3,560",429
26087,"40,138","35,123","5,015"
26089,"10,261","9,445",816
26091,"45,597","41,492","4,105"
26093,"99,598","90,819","8,779"
26095,"2,257","2,063",194
26097,"5,003","4,335",668
26099,"439,510","386,942","52,568"
26101,"10,270","9,164","1,106"
26103,"31,758","29,121","2,637"
26105,"13,374","12,142","1,232"
26107,"18,415","16,740","1,675"
26109,"10,694","10,008",686
26111,"39,706","36,742","2,964"
26113,"6,923","6,291",632
26115,"74,397","67,764","6,633"
26117,"28,133","25,578","2,555"
26119,"3,021","2,624",397
26121,"77,540","68,681","8,859"
26123,"23,340","21,319","2,021"
26125,"648,742","588,572","60,170"
26127,"12,024","10,783","1,241"
26129,"8,048","7,167",881
26131,"2,053","1,841",212
26133,"11,606","10,641",965
26135,"2,910","2,563",347
26137,"11,651","10,455","1,196"
26139,"158,936","148,077","10,859"
26141,"4,951","4,402",549
26143,"7,835","6,885",950
26145,"84,807","76,397","8,410"
26147,"73,897","65,042","8,855"
26149,"29,052","26,418","2,634"
26151,"19,541","17,641","1,900"
26153,"3,248","2,934",314
26155,"32,859","29,839","3,020"
26157,"23,739","21,344","2,395"
26159,"34,835","31,932","2,903"
26161,"193,659","181,294","12,365"
26163,"796,974","686,888","110,086"
26165,"14,918","13,402","1,516"
27000,"3,094,702","2,903,562","191,140"
27001,"7,487","6,884",603
27003,"198,304","185,714","12,590"
27005,"18,817","17,644","1,173"
27007,"24,865","23,306","1,559"
27009,"22,062","20,597","1,465"
27011,"2,517","2,398",119
27013,"40,363","38,182","2,181"
27015,"14,270","13,539",731
27017,"17,715","16,435","1,280"
27019,"58,673","55,626","3,047"
27021,"14,206","12,905","1,301"
27023,"6,779","6,435",344
27025,"30,083","28,103","1,980"
27027,"36,323","34,762","1,561"
27029,"4,507","4,084",423
27031,"2,948","2,699",249
27033,"6,265","5,974",291
27035,"32,291","29,954","2,337"
27037,"242,394","227,375","15,019"
27039,"12,042","11,395",647
27041,"21,271","20,252","1,019"
27043,"7,087","6,651",436
27045,"11,654","11,069",585
27047,"16,258","15,344",914
27049,"26,659","25,099","1,560"
27051,"3,337","3,161",176
27053,"710,270","663,738","46,532"
27055,"10,311","9,869",442
27057,"9,907","9,207",700
27059,"21,430","19,976","1,454"
27061,"22,100","20,240","1,860"
27063,"5,772","5,493",279
27065,"9,109","8,380",729
27067,"24,696","23,512","1,184"
27069,"2,411","2,300",111
27071,"5,796","5,367",429
27073,"3,529","3,363",166
27075,"5,273","4,889",384
27077,"2,442","2,292",150
27079,"16,186","15,092","1,094"
27081,"3,125","2,986",139
27083,"14,364","13,719",645
27085,"19,236","18,145","1,091"
27087,"2,198","1,912",286
27089,"5,451","5,098",353
27091,"9,994","9,474",520
27093,"13,251","12,567",684
27095,"12,937","11,847","1,090"
27097,"17,936","16,724","1,212"
27099,"20,929","19,889","1,040"
27101,"4,834","4,589",245
27103,"20,752","19,755",997
27105,"11,602","11,114",488
27107,"3,287","3,079",208
27109,"91,030","86,093","4,937"
27111,"31,488","29,790","1,698"
27113,"8,663","8,130",533
27115,"14,581","13,326","1,255"
27117,"4,670","4,481",189
27119,"16,403","15,485",918
27121,"6,512","6,222",290
27123,"290,181","270,117","20,064"
27125,"2,230","2,087",143
27127,"7,782","7,352",430
27129,"8,598","8,122",476
27131,"37,193","35,242","1,951"
27133,"5,808","5,632",176
27135,"7,917","7,462",455
27137,"101,110","93,824","7,286"
27139,"83,897","78,940","4,957"
27141,"52,434","49,247","3,187"
27143,"8,373","7,912",461
27145,"90,863","85,650","5,213"
27147,"20,330","19,218","1,112"
27149,"5,446","5,269",177
27151,"4,881","4,599",282
27153,"13,786","13,057",729
27155,"1,753","1,676",77
27157,"12,439","11,780",659
27159,"6,024","5,564",460
27161,"9,081","8,515",566
27163,"143,583","135,509","8,074"
27165,"6,664","6,356",308
27167,"3,458","3,316",142
27169,"28,193","26,800","1,393"
27171,"75,721","71,523","4,198"
27173,"5,314","5,069",245
28000,"1,259,347","1,157,546","101,801"
28001,"10,609","9,441","1,168"
28003,"15,419","14,458",961
28005,"4,460","4,084",376
28007,"6,977","6,397",580
28009,"2,995","2,745",250
28011,"11,537","10,531","1,006"
28013,"5,598","5,146",452
28015,"3,462","3,195",267
28017,"6,964","6,207",757
28019,"3,601","3,370",231
28021,"3,105","2,657",448
28023,"5,846","5,355",491
28025,"7,946","7,021",925
28027,"8,362","7,314","1,048"
28029,"10,759","9,871",888
28031,"8,379","7,803",576
28033,"90,498","85,029","5,469"
28035,"32,983","30,328","2,655"
28037,"2,770","2,541",229
28039,"9,013","8,195",818
28041,"4,337","3,917",420
28043,"9,305","8,638",667
28045,"18,692","17,106","1,586"
28047,"87,410","79,148","8,262"
28049,"104,391","94,636","9,755"
28051,"5,530","4,634",896
28053,"2,225","1,897",328
28055,338,307,31
28057,"10,343","9,621",722
28059,"58,435","52,868","5,567"
28061,"6,094","5,551",543
28063,"1,989","1,623",366
28065,"4,022","3,636",386
28067,"25,621","23,813","1,808"
28069,"3,423","3,093",330
28071,"26,570","24,955","1,615"
28073,"30,544","28,709","1,835"
28075,"29,638","27,416","2,222"
28077,"4,683","4,276",407
28079,"8,058","7,424",634
28081,"41,347","37,985","3,362"
28083,"9,873","8,816","1,057"
28085,"14,553","13,484","1,069"
28087,"25,123","23,038","2,085"
28089,"52,376","48,927","3,449"
28091,"10,178","9,459",719
28093,"14,119","13,053","1,066"
28095,"15,692","14,297","1,395"
28097,"3,926","3,610",316
28099,"10,382","9,415",967
28101,"8,010","7,374",636
28103,"3,888","3,459",429
28105,"22,096","20,414","1,682"
28107,"12,739","11,488","1,251"
28109,"23,200","21,502","1,698"
28111,"4,245","3,876",369
28113,"14,674","13,366","1,308"
28115,"14,911","13,755","1,156"
28117,"11,207","10,428",779
28119,"2,355","2,099",256
28121,"74,377","70,428","3,949"
28123,"12,681","11,942",739
28125,"1,475","1,314",161
28127,"10,445","9,730",715
28129,"6,631","6,248",383
28131,"7,012","6,483",529
28133,"7,491","6,651",840
28135,"5,197","4,810",387
28137,"11,990","11,070",920
28139,"9,394","8,739",655
28141,"8,399","7,849",550
28143,"4,590","3,908",682
28145,"14,156","13,150","1,006"
28147,"4,997","4,575",422
28149,"20,215","18,448","1,767"
28151,"16,182","14,397","1,785"
28153,"7,494","6,843",651
28155,"3,891","3,603",288
28157,"2,777","2,406",371
28159,"7,360","6,723",637
28161,"4,900","4,513",387
28163,"9,877","8,917",960
29000,"3,052,700","2,867,162","185,538"
29001,"10,086","9,572",514
29003,"9,749","9,355",394
29005,"2,744","2,634",110
29007,"10,339","9,728",611
29009,"15,692","14,673","1,019"
29011,"5,187","4,931",256
29013,"7,662","7,255",407
29015,"7,235","6,709",526
29017,"5,409","5,105",304
29019,"96,381","92,311","4,070"
29021,"43,827","41,667","2,160"
29023,"18,183","17,032","1,151"
29025,"4,279","4,050",229
29027,"21,366","20,410",956
29029,"18,829","17,502","1,327"
29031,"40,333","38,254","2,079"
29033,"4,680","4,397",283
29035,"2,524","2,359",165
29037,"54,079","51,203","2,876"
29039,"5,734","5,478",256
29041,"3,781","3,628",153
29043,"45,241","43,008","2,233"
29045,"3,169","2,979",190
29047,"136,568","128,194","8,374"
29049,"10,564","9,936",628
29051,"39,151","37,432","1,719"
29053,"7,219","6,818",401
29055,"10,852","10,157",695
29057,"3,560","3,405",155
29059,"7,034","6,620",414
29061,"4,123","3,948",175
29063,"4,791","4,585",206
29065,"6,351","6,045",306
29067,"5,167","4,768",399
29069,"11,562","10,718",844
29071,"52,661","49,396","3,265"
29073,"7,606","7,168",438
29075,"3,405","3,289",116
29077,"150,766","142,704","8,062"
29079,"4,333","4,134",199
29081,"3,811","3,639",172
29083,"9,673","9,106",567
29085,"3,879","3,683",196
29087,"2,578","2,491",87
29089,"4,822","4,622",200
29091,"16,201","15,118","1,083"
29093,"3,500","3,254",246
29095,"360,213","334,471","25,742"
29097,"56,154","52,968","3,186"
29099,"116,774","109,655","7,119"
29101,"23,108","21,796","1,312"
29103,"1,757","1,686",71
29105,"16,731","15,343","1,388"
29107,"16,582","15,711",871
29109,"17,672","16,599","1,073"
29111,"4,966","4,723",243
29113,"28,723","26,926","1,797"
29115,"5,093","4,781",312
29117,"7,389","7,107",282
29119,"10,578","10,052",526
29121,"7,435","7,079",356
29123,"5,475","5,117",358
29125,"3,909","3,720",189
29127,"14,299","13,612",687
29129,"1,889","1,821",68
29131,"12,308","11,547",761
29133,"5,701","5,396",305
29135,"7,368","7,055",313
29137,"3,789","3,564",225
29139,"5,750","5,464",286
29141,"8,273","7,755",518
29143,"8,483","7,991",492
29145,"26,732","25,179","1,553"
29147,"10,722","10,232",490
29149,"3,938","3,673",265
29151,"7,078","6,824",254
29153,"3,467","3,216",251
29155,"6,271","5,770",501
29157,"9,826","9,264",562
29159,"20,626","19,218","1,408"
29161,"19,776","18,833",943
29163,"7,549","7,137",412
29165,"58,458","55,275","3,183"
29167,"14,331","13,661",670
29169,"14,583","13,761",822
29171,"2,275","2,175",100
29173,"5,627","5,376",251
29175,"10,210","9,605",605
29177,"10,966","10,213",753
29179,"2,922","2,756",166
29181,"4,987","4,593",394
29183,"224,521","212,786","11,735"
29185,"3,764","3,534",230
29186,"9,239","8,782",457
29187,"26,414","24,562","1,852"
29189,"524,721","491,901","32,820"
29195,"10,597","10,118",479
29197,"1,961","1,849",112
29199,"2,393","2,315",78
29201,"19,872","18,814","1,058"
29203,"3,343","3,098",245
29205,"3,047","2,911",136
29207,"13,238","12,450",788
29209,"13,120","11,836","1,284"
29211,"2,785","2,664",121
29213,"26,259","22,866","3,393"
29215,"8,953","8,434",519
29217,"9,436","9,025",411
29219,"18,207","17,150","1,057"
29221,"10,143","9,415",728
29223,"5,085","4,775",310
29225,"17,322","16,396",926
29227,"1,180","1,131",49
29229,"7,369","6,851",518
29510,"152,292","139,334","12,958"
30000,"539,883","508,095","31,788"
30001,"5,050","4,847",203
30003,"4,874","4,517",357
30005,"2,278","2,169",109
30007,"2,605","2,442",163
30009,"5,567","5,233",334
30011,649,630,19
30013,"37,797","35,561","2,236"
30015,"2,454","2,359",95
30017,"6,230","5,930",300
30019,898,873,25
30021,"4,668","4,408",260
30023,"5,035","4,779",256
30025,"1,648","1,582",66
30027,"5,844","5,578",266
30029,"49,357","45,499","3,858"
30031,"70,434","66,898","3,536"
30033,741,721,20
